symbol,first_eligible_trade_date,source,notes
ASYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATCH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATCX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATER,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATEX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATHE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATHM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATLC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ATLCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
